suwisu_nikki,スウィス日記,辻村伊助,Ｋ２,1,
suwisu_nikki,スウィス日記,辻村伊助,アーヘン,1,
koseieno_saidaiibutsu,後世への最大遺物,内村鑑三,アーマスト,1,
suwisu_nikki,スウィス日記,辻村伊助,アーレ,17,
ninkyo_nitoryu,任侠二刀流,国枝史郎,アーレ,1,
04chabanashi1918,茶話,大正七（一九一八）年,アイオワ,1,
05uma,十二支考,馬に関する民俗と伝説,アイオワ,1,
suwisu_nikki,スウィス日記,辻村伊助,アイガー,39,
denmaruku_kokuno_hanashi,デンマルク国の話,信仰と樹木とをもって国を救いし話,アイスランド,1,
harusamu,春寒,寺田寅彦,アイスランド,1,
faraday_no_den,ファラデーの伝,電気学の泰斗,アイスランド,1,
04hebi,十二支考,蛇に関する民俗と伝説,アイスランド,2,
03tawara_toda,十二支考,田原藤太竜宮入りの話,アイスランド,1,
02hoso_yawa,法窓夜話,穂積陳重,アイスランド,2,
hebi_tsukai,蛇つかひ,鈴木三重吉,あいづ,1,
hitobashirano_hanashi,人柱の話,南方熊楠,アイフェル,1,
shin'yu_taikan,深憂大患,竹越三叉,アイルランド,2,
obeikakkoku_seikyonikki,欧米各国　政教日記,井上円了,アイルランド,7,
04shoraino_nihon,将来の日本,徳富蘇峰,アイルランド,3,
02hyotono_gyofuni_tsuite,氷島の漁夫,「氷島の漁夫」について,アイルランド,1,
01tora,十二支考,虎に関する史話と伝説民俗,アイルランド,1,
katojidai,過渡時代,岸田國士,アイルランド,1,
aiwasaseru_sube,対話させる術,岸田國士,アイルランド,1,
meishinto_shukyo,迷信と宗教,井上円了,アイルランド,1,
hanashino_tane,話の種,寺田寅彦,アイルランド,1,
09inu,十二支考,犬に関する伝説,アイルランド,1,
faraday_no_den,ファラデーの伝,電気学の泰斗,アイルランド,3,
04hebi,十二支考,蛇に関する民俗と伝説,アイルランド,6,
03tawara_toda,十二支考,田原藤太竜宮入りの話,アイルランド,1,
moso,妄想,森鴎外,アイルランド,1,
futatsuno_mijikaihanashi,二つの短い話,宮本百合子訳,アイルランド,8,
02usagi,十二支考,兎に関する民俗と伝説,アイルランド,1,
07chabanashi1925,茶話,大正十四（一九二五）年,アイルランド,1,
02hoso_yawa,法窓夜話,穂積陳重,アイルランド,4,
05uma,十二支考,馬に関する民俗と伝説,アイルランド,2,
seikonichiroku,西航日録,井上円了,アイルランド,36,
eta_meigiko,「エタ」名義考,喜田貞吉,あきう,1,
01aru_onna_zenpen,或る女,（前編）,あきた,1,
rishirizan_sonoshokubutsu,利尻山とその植物,牧野富太郎,アキタ,1,
sensoto_heiwa,戦争と平和,丘浅次郎,あきた,1,
02aru_onna_kohen,或る女,（後編）,あきた,1,
mikan_doyo,未刊童謡,野口雨情,あきた,1,
zashikibokkono_hanashi,ざしき童子のはなし,宮沢賢治,あきた,1,
meijin_jigoku,名人地獄,国枝史郎,あきた,1,
dainino_seppun,第二の接吻,菊池寛,あきた,1,
04homei_gobusaku_dankyo,泡鳴五部作,斷橋,アクス,1,
05uma,十二支考,馬に関する民俗と伝説,アクス,1,
07saru,十二支考,猴に関する伝説,アクラ,1,
chichibuno_okuyama,秩父の奥山,木暮理太郎,アサイ,1,
yasui_fujin,安井夫人,森鴎外,あさま,1,
sanshodayu,山椒大夫,森鴎外,あさま,9,
abe_ichizoku,阿部一族,森鴎外,あさま,1,
hikaku_shinwagaku,比較神話学,高木敏雄,あさま,1,
kenkyo_junan,剣侠受難,国枝史郎,あさま,1,
wagahaiwa_nekodearu,吾輩は猫である,夏目漱石,あさま,3,
abinikki_kara,旅日記から（明治四十二年）,寺田寅彦,アジア,1,
rekishijoyori,歴史上より觀たる南支那の開發,桑原隲藏,アジア,1,
obeikakkoku_seikyonikki,欧米各国　政教日記,井上円了,アジア,4,
oano_heiwao_ronzu,東亜の平和を論ず,大隈重信,アジア,1,
shin_shikotei,秦始皇帝,桑原隲藏,アジア,3,
04shoraino_nihon,将来の日本,徳富蘇峰,アジア,8,
nankyokuno_kaiji,南極の怪事,押川春浪,アジア,2,
roshiayo_nanjiwa_tobu,露西亜よ汝は飛ぶ,百田宗治,アジア,1,
01tora,十二支考,虎に関する史話と伝説民俗,アジア,4,
shinano_kangan,支那の宦官,桑原隲藏,アジア,1,
chibetto_ryokoki,チベット旅行記,河口慧海,アジア,1,
jinruino_seizon_kyoso,人類の生存競争,丘浅次郎,アジア,1,
daishino_nitto,大師の入唐,桑原隲蔵,アジア,6,
oyojinno_hatsumei,東洋人の發明,桑原隲藏,アジア,3,
natsuno_onna,夏の女,長谷川時雨,あじあ,1,
meishinto_shukyo,迷信と宗教,井上円了,アジア,1,
oyoshijoyori_mitaru,東洋史上より觀たる明治時代の發展,桑原隲藏,アジア,17,
shina_waidan,支那猥談,桑原隲藏,アジア,19,
07saru,十二支考,猴に関する伝説,アジア,4,
kamino_rekishi,紙の歴史,桑原隲藏,アジア,2,
seifukuno_jijitsu,征服の事実,大杉栄,アジア,1,
04hebi,十二支考,蛇に関する民俗と伝説,アジア,1,
dobutsuno_shiyu_zaisan,動物の私有財産,丘浅次郎,アジア,1,
chawanno_yu,茶わんの湯,寺田寅彦,アジア,1,
kyoikuto_meishin,教育と迷信,丘浅次郎,アジア,1,
zokuhoshiko,俗法師考,喜田貞吉,アジア,1,
03tawara_toda,十二支考,田原藤太竜宮入りの話,アジア,6,
yasurikuzu,鑢屑,寺田寅彦,アジア,1,
nihon_seishinshi_kenkyu,日本精神史研究,和辻哲郎,アジア,4,
shinshitsuno_nantoto_nanpono_kaihatsu,晉室の南渡と南方の開發,桑原隲蔵,アジア,1,
futatabi_bishamonni_tsuite,再び毘沙門に就て,南方熊楠,アジア,1,
05uma,十二支考,馬に関する民俗と伝説,アジア,8,
seikonichiroku,西航日録,井上円了,アジア,2,
ryutandan,龍潭譚,泉鏡花,あしずり,1,
nihon_seishinshi_kenkyu,日本精神史研究,和辻哲郎,アジャンター,1,
gutara_dochuki,ぐうたら道中記,佐々木邦,あすか,1,
meijin_jigoku,名人地獄,国枝史郎,あすか,1,
kenkyo_junan,剣侠受難,国枝史郎,あすか,1,
shukketo_sono_deshi,出家とその弟子,倉田百三,あすか,1,
mukashino_nishikatamachino_hito,昔の西片町の人,正宗白鳥,アストン,1,
shino_toko,死の床,島崎藤村,アゼ,1,
kazuisuchika,カズイスチカ,森鴎外,アゼ,1,
ikuuni_atau,郁雨に與ふ,石川啄木,アゼ,1,
04shoraino_nihon,将来の日本,徳富蘇峰,アゾフ,1,
saburoji,三郎爺,宮本百合子,あたけ,1,
chibetto_ryokoki,チベット旅行記,河口慧海,アッサム,2,
suzumeno_tamago,雀の卵,北原白秋,アッシジ,2,
kurarano_shukke,クララの出家,有島武郎,アッシジ,7,
04shoraino_nihon,将来の日本,徳富蘇峰,アッシリア,1,
kaijin_jumankan,灰燼十万巻,（丸善炎上の記）,アッシリア,2,
07saru,十二支考,猴に関する伝説,アッシリア,5,
shoshono_kotohihyo,『尚書』の高等批評,特に堯舜禹に就いて,アッシリア,3,
03tawara_toda,十二支考,田原藤太竜宮入りの話,アッシリア,1,
nihon_seishinshi_kenkyu,日本精神史研究,和辻哲郎,アッシリア,1,
02hoso_yawa,法窓夜話,穂積陳重,アッシリア,2,
05uma,十二支考,馬に関する民俗と伝説,アッシリア,1,
sutakazura_kisono_kakehashi,蔦葛木曽棧,国枝史郎,アッシリヤ,1,
10inoshishi,十二支考,猪に関する民俗と伝説,アテーネ,2,
hikaku_shinwagaku,比較神話学,高木敏雄,アテーネ,4,
10inoshishi,十二支考,猪に関する民俗と伝説,アテナイ,1,
sekaino_henkakuto_geijutsu,世界の変革と芸術,和辻哲郎,アテナイ,1,
obeikakkoku_seikyonikki,欧米各国　政教日記,井上円了,アテネ,1,
08tori,十二支考,鶏に関する伝説,アテネ,1,
04shoraino_nihon,将来の日本,徳富蘇峰,アテネ,3,
guzosaiko_jogen,『偶像再興』序言,和辻哲郎,アテネ,4,
02hoso_yawa,法窓夜話,穂積陳重,アテネ,19,
05_kaitei_gunkan,海島冐檢奇譚　海底軍艦,押川春浪,アデン,4,
abinikki_kara,旅日記から（明治四十二年）,寺田寅彦,アデン,3,
04chabanashi1918,茶話,大正七（一九一八）年,アデン,3,
pariyori,巴里より,與謝野寛、與謝野晶子,アデン,1,
seikonichiroku,西航日録,井上円了,アデン,4,
04shoraino_nihon,将来の日本,徳富蘇峰,アドリア,1,
pariyori,巴里より,與謝野寛、與謝野晶子,アドリヤ,1,
koropokkuru_setsuno_gobyuo_ronzu_jo,コロポックル説の誤謬を論ず（上）,河野常吉,アニワ,1,
seikonichiroku,西航日録,井上円了,アバディーン,2,
04shoraino_nihon,将来の日本,徳富蘇峰,アビシニア,1,
10inoshishi,十二支考,猪に関する民俗と伝説,アビシニア,4,
07saru,十二支考,猴に関する伝説,アビシニア,7,
shino_kokai,死の航海,国枝史郎,アビシニア,1,
05uma,十二支考,馬に関する民俗と伝説,アビシニア,2,
kokusairenmeitowa_donna,国際聯盟とは如何なものか,新渡戸稲造,アフガニスタン,2,
04shoraino_nihon,将来の日本,徳富蘇峰,アフガニスタン,6,
kariforuniano_takarajima,加利福尼亜の宝島,（お伽冒険談）,アフガニスタン,1,
05uma,十二支考,馬に関する民俗と伝説,アフガニスタン,1,
04shoraino_nihon,将来の日本,徳富蘇峰,アフガン,3,
daishino_jidai,大師の時代,榊亮三郎,アフラ,4,
furuki_miniature,古き小画,宮本百合子,アフラ,30,
sanshiro,三四郎,夏目漱石,アフラ,5,
02hoso_yawa,法窓夜話,穂積陳重,アフラ,1,
homuzuno_tanteiho,ホオムズの探偵法,平林初之輔,アフリカ,1,
danjo_kosai,男女交際より家庭生活へ,宮本百合子,アフリカ,1,
abinikki_kara,旅日記から（明治四十二年）,寺田寅彦,アフリカ,4,
obeikakkoku_seikyonikki,欧米各国　政教日記,井上円了,アフリカ,1,
kutaniyaki,九谷焼,中谷宇吉郎,アフリカ,1,
jindono_shotai,人道の正体,丘浅次郎,アフリカ,2,
08tori,十二支考,鶏に関する伝説,アフリカ,7,
sensoto_heiwa,戦争と平和,丘浅次郎,アフリカ,1,
04shoraino_nihon,将来の日本,徳富蘇峰,アフリカ,4,
nankyokuno_kaiji,南極の怪事,押川春浪,アフリカ,11,
roshiayo_nanjiwa_tobu,露西亜よ汝は飛ぶ,百田宗治,アフリカ,1,
nagasakino_insho,長崎の印象,（この一篇をＮ氏、Ａ氏におくる）,アフリカ,1,
01tora,十二支考,虎に関する史話と伝説民俗,アフリカ,8,
10inoshishi,十二支考,猪に関する民俗と伝説,アフリカ,1,
hebi_tsukai,蛇つかひ,鈴木三重吉,アフリカ,1,
suwisu_nikki,スウィス日記,辻村伊助,アフリカ,4,
anteishosetsudanno_shokeiko,探偵小説壇の諸傾向,平林初之輔,アフリカ,1,
gutara_dochuki,ぐうたら道中記,佐々木邦,アフリカ,3,
shinano_kangan,支那の宦官,桑原隲藏,アフリカ,1,
chibetto_ryokoki,チベット旅行記,河口慧海,アフリカ,2,
amentia,あめんちあ,富ノ沢麟太郎,アフリカ,1,
jinruino_seizon_kyoso,人類の生存競争,丘浅次郎,アフリカ,1,
ikyo,異郷,寺田寅彦,アフリカ,1,
unmei,運命,幸田露伴,アフリカ,1,
hanashino_tane,話の種,寺田寅彦,アフリカ,7,
gakumonno_susume,学問のすすめ,福沢諭吉,アフリカ,1,
kirisuto_shintono_nagusame,基督信徒のなぐさめ,内村鑑三,アフリカ,1,
hyakushonikki,百姓日記,石川三四郎,アフリカ,1,
mittsuno_takara,三つの宝,芥川龍之介,アフリカ,7,
07saru,十二支考,猴に関する伝説,アフリカ,15,
kosakaifubokushi_sketch,小酒井不木氏スケッチ,国枝史郎,アフリカ,1,
damon_to_pythias,デイモンとピシアス,鈴木三重吉,アフリカ,2,
04hebi,十二支考,蛇に関する民俗と伝説,アフリカ,11,
dobutsuno_shiyu_zaisan,動物の私有財産,丘浅次郎,アフリカ,1,
06hitsuji,十二支考,羊に関する民俗と伝説,アフリカ,2,
koseieno_saidaiibutsu,後世への最大遺物,内村鑑三,アフリカ,8,
korobokkuru_fuzoku_ko,コロボックル風俗考,坪井正五郎,アフリカ,4,
okushuburakuno_seiritsu,特殊部落の成立沿革を略叙してその解放に及ぶ,喜田貞吉,アフリカ,1,
pariyori,巴里より,與謝野寛、與謝野晶子,アフリカ,1,
warerano_tetsugaku,我らの哲学,丘浅次郎,アフリカ,1,
watashino_yokyusuru_tantei,私の要求する探偵小説,平林初之輔,アフリカ,1,
saijiki_shinchu,歳時記新註,寺田寅彦,アフリカ,1,
03tawara_toda,十二支考,田原藤太竜宮入りの話,アフリカ,11,
02usagi,十二支考,兎に関する民俗と伝説,アフリカ,4,
jinruino_shorai,人類の将来,丘浅次郎,アフリカ,1,
02hoso_yawa,法窓夜話,穂積陳重,アフリカ,1,
itariano_koto,伊太利亜の古陶,宮本百合子,アフリカ,1,
dansenino_kyakuhon_oyobi_tanpen,ダンセニーの脚本及短篇,片山廣子,アフリカ,1,
05uma,十二支考,馬に関する民俗と伝説,アフリカ,6,
seikonichiroku,西航日録,井上円了,アフリカ,1,
04shoraino_nihon,将来の日本,徳富蘇峰,アマゾン,1,
hannichi,半日,有島武郎,アマゾン,1,
enbo,展望,福士幸次郎,アマゾン,1,
kirisuto_shintono_nagusame,基督信徒のなぐさめ,内村鑑三,アマゾン,1,
07saru,十二支考,猴に関する伝説,アマゾン,1,
04hebi,十二支考,蛇に関する民俗と伝説,アマゾン,2,
03tawara_toda,十二支考,田原藤太竜宮入りの話,アマゾン,1,
nobuko,伸子,宮本百合子,アマゾン,1,
ryukyushino_susei,琉球史の趨勢,伊波普猷,アマミ,1,
08tori,十二支考,鶏に関する伝説,アミアン,1,
sobyo,素描,與謝野寛,アミアン,1,
pariyori,巴里より,與謝野寛、與謝野晶子,アミアン,4,
mori_sensei,毛利先生,芥川龍之介,アム,1,
fushigina_tomegane,奇妙な遠眼鏡,夢野久作,アム,7,
suwisu_nikki,スウィス日記,辻村伊助,アム,1,
shinsei,新生,島崎藤村,アム,2,
02hoso_yawa,法窓夜話,穂積陳重,アム,1,
oano_heiwao_ronzu,東亜の平和を論ず,大隈重信,アムール,1,
01tora,十二支考,虎に関する史話と伝説民俗,アムール,1,
suwisu_nikki,スウィス日記,辻村伊助,アムス,1,
hikaku_shinwagaku,比較神話学,高木敏雄,アムス,2,
04chabanashi1918,茶話,大正七（一九一八）年,アムステルダム,1,
nantoo_omoite,南嶋を思いて,――伊波文学士の『古琉球』に及ぶ――,アムステルダム,1,
zoku_kubiroku,續狗尾録,狩野直喜,アムステルダム,1,
06hitsuji,十二支考,羊に関する民俗と伝説,アムステルダム,1,
pariyori,巴里より,與謝野寛、與謝野晶子,アムステルダム,5,
03tawara_toda,十二支考,田原藤太竜宮入りの話,アムステルダム,1,
seikonichiroku,西航日録,井上円了,アムステルダム,4,
chibetto_ryokoki,チベット旅行記,河口慧海,アムド,4,
yufuin_ko,由布院行,中谷宇吉郎,アメリカ,1,
furyubutsu,風流仏,幸田露伴,アメリカ,1,
danjo_kosai,男女交際より家庭生活へ,宮本百合子,アメリカ,19,
01aru_onna_zenpen,或る女,（前編）,アメリカ,41,
kagehinata,蔭ひなた,牧野信一,アメリカ,1,
rekishiteki_tanteishosetsu,歴史的探偵小説の興味,小酒井不木,アメリカ,1,
so_dandan2,想断々（２）,北村透谷,アメリカ,2,
yureito,幽霊塔,黒岩涙香,アメリカ,23,
wagahaiwa_naze_itsumademo_subetenioite_otoroenuka,我輩は何故いつまでもすべてに於て衰えぬか,大隈重信,アメリカ,3,
nazono_kamikizu,謎の咬傷,小酒井不木,アメリカ,3,
kojikino_meiyo,乞食の名誉,伊藤野枝,アメリカ,10,
saikin_yorokobare,最近悦ばれているものから,宮本百合子,アメリカ,5,
ogyu,闘牛,国枝史郎,アメリカ,1,
kugatsu_tsuitachi,九月一日,水上滝太郎,アメリカ,1,
abinikki_kara,旅日記から（明治四十二年）,寺田寅彦,アメリカ,3,
seijito_kyoikuto_bunri,政事と教育と分離すべし,福沢諭吉,アメリカ,1,
sinajinkan_syokujinniku,支那人間に於ける食人肉の風習,桑原隲藏,アメリカ,1,
mankan_tokorodokoro,満韓ところどころ,夏目漱石,アメリカ,8,
shiro,白,芥川龍之介,アメリカ,1,
junkaishoko_chosontoshokan,巡回書庫と町村図書館と,佐野友三郎,アメリカ,2,
gendaino_fujinni_tsugu,現代の婦人に告ぐ,大隈重信,アメリカ,2,
hina,雛,芥川龍之介,アメリカ,5,
meiji_10nen,明治十年前後,淡島寒月,アメリカ,2,
nihon_tanteishosetsukai_sunpyo,日本探偵小説界寸評,国枝史郎,アメリカ,1,
kamifusen,紙風船（一幕）,岸田國士,アメリカ,1,
meijibunmeishijoni_okeru_fukuzawao,明治文明史上に於ける福沢翁,大隈重信,アメリカ,9,
madamu_sadayakko,マダム貞奴,長谷川時雨,アメリカ,4,
hanamori,花守,横瀬夜雨,アメリカ,1,
shinju_fujin_kyukana,真珠夫人,菊池寛,アメリカ,2,
yamiyono_ume,闇夜の梅,三遊亭圓朝,アメリカ,1,
sanmen_ittai,三面一体の生活へ,与謝野晶子,アメリカ,4,
kokaishokani_tsukite,公開書架（Open-shelf-system）につきて,佐野友三郎,アメリカ,1,
dokuke,毒気,牧野信一,アメリカ,1,
obeikakkoku_seikyonikki,欧米各国　政教日記,井上円了,アメリカ,82,
yokaigakuippan,妖怪学一斑,井上円了,アメリカ,1,
jinkakuo_ninchisezaru,人格を認知せざる国民,新渡戸稲造,アメリカ,9,
ozai_bunmeino_chowao_ronjite,東西両文明の調和を論じて帝国の将来に及ぶ,大隈重信,アメリカ,2,
jindono_shotai,人道の正体,丘浅次郎,アメリカ,1,
kokusairenmeitowa_donna,国際聯盟とは如何なものか,新渡戸稲造,アメリカ,2,
shigyoshiki_kunji,始業式訓示,大隈重信,アメリカ,3,
akuno_doigo,「悪」の同意語,牧野信一,アメリカ,4,
shosaio_chushinni,書斎を中心にした家,宮本百合子,アメリカ,2,
igon,遺言,国木田独歩,アメリカ,1,
beikoku_junkaibunko_kigen,米国巡回文庫起源及び発達,佐野友三郎,アメリカ,5,
yabuno_uguisu,藪の鶯,三宅花圃,アメリカ,2,
yome_dorobo_tan,嫁泥棒譚,伊藤野枝,アメリカ,1,
08tori,十二支考,鶏に関する伝説,アメリカ,2,
oano_heiwao_ronzu,東亜の平和を論ず,大隈重信,アメリカ,8,
kyoikukano_kyoiku,教育家の教育,新渡戸稲造,アメリカ,1,
norowareno_ie,呪われの家,小酒井不木,アメリカ,1,
gaikono_hoshin,外交の方針,大隈重信,アメリカ,4,
seinen,青年,森鴎外,アメリカ,1,
seinenno_tenka,青年の天下,大隈重信,アメリカ,1,
isshuno_joishiso,一種の攘夷思想,北村透谷,アメリカ,1,
04setsuni_taisuru_hyoron,瘠我慢の説,瘠我慢の説に対する評論について,アメリカ,5,
okyojinno_darakujidai,東京人の堕落時代,夢野久作,アメリカ,7,
wakare,わかれ,国木田独歩,アメリカ,1,
04shoraino_nihon,将来の日本,徳富蘇峰,アメリカ,10,
nankyokuno_kaiji,南極の怪事,押川春浪,アメリカ,1,
sensoto_kishogaku,戦争と気象学,寺田寅彦,アメリカ,1,
dansho,断唱,牧野信一,アメリカ,1,
france_yakushano_uraomote,仏蘭西役者の裏表,岸田國士,アメリカ,1,
izawa_ranken,伊沢蘭軒,森鴎外,アメリカ,3,
06chabanashi1922,茶話,大正十一（一九二二）年,アメリカ,21,
03homei_gobusaku_horo,泡鳴五部作,放浪,アメリカ,1,
04chabanashi1918,茶話,大正七（一九一八）年,アメリカ,95,
roshiayo_nanjiwa_tobu,露西亜よ汝は飛ぶ,百田宗治,アメリカ,1,
shimaguniteki,島国的僻見,岸田國士,アメリカ,1,
chikyugi,地球儀,牧野信一,アメリカ,4,
08chabanashi1926,茶話,大正十五（一九二六）年,アメリカ,2,
02fukuo_jiden,福翁自伝,福翁自伝,アメリカ,105,
denmaruku_kokuno_hanashi,デンマルク国の話,信仰と樹木とをもって国を救いし話,アメリカ,2,
nanro,南路,宮本百合子,アメリカ,5,
nagasakino_insho,長崎の印象,（この一篇をＮ氏、Ａ氏におくる）,アメリカ,2,
02aru_onna_kohen,或る女,（後編）,アメリカ,26,
joshi_kyoikuno_mokuteki,女子教育の目的,大隈重信,アメリカ,14,
shigyoshikini_nozomite,始業式に臨みて,大隈重信,アメリカ,2,
shokugyono_kutsu,職業の苦痛,若杉鳥子,アメリカ,1,
01tora,十二支考,虎に関する史話と伝説民俗,アメリカ,4,
agunino_kami,アグニの神,芥川龍之介,アメリカ,5,
gakkokyoiku_toshokan,学校教育における図書館の利用,佐野友三郎,アメリカ,10,
10inoshishi,十二支考,猪に関する民俗と伝説,アメリカ,2,
kanno,感応,岩村透,アメリカ,1,
haguruma,歯車,芥川竜之介,アメリカ,4,
yadonashi_inu,やどなし犬,鈴木三重吉,アメリカ,1,
suwisu_nikki,スウィス日記,辻村伊助,アメリカ,12,
shinjufujin,真珠夫人,菊池寛,アメリカ,2,
oyadori_kotori,親鳥子鳥,佐々木邦,アメリカ,4,
fushinchu,普請中,森鴎外,アメリカ,4,
yuwa_sokushin,融和促進,喜田貞吉,アメリカ,1,
yokaidan,妖怪談,井上円了,アメリカ,3,
ariajinno_kodoku,アリア人の孤独,松永延造,アメリカ,1,
anteishosetsudanno_shokeiko,探偵小説壇の諸傾向,平林初之輔,アメリカ,1,
watakushino_daisukina,わたくしの大好きなアメリカの少女,宮本百合子,アメリカ,9,
kantenchi,閑天地,石川啄木,アメリカ,2,
akemoto,竹本綾之助,長谷川時雨,アメリカ,1,
minshu_kaizengakuno_jissai_kachi,民種改善学の実際価値,丘浅次郎,アメリカ,1,
antei_shosetsuo_tsukutte_moraitai_hitobito,探偵小説を作って貰い度い人々,国枝史郎,アメリカ,1,
gokaino_mado_02,五階の窓,合作の二,アメリカ,1,
ningenseikatsuno_mujun,人間生活の矛盾,丘浅次郎,アメリカ,3,
chiroruno_aki,チロルの秋（一幕）,岸田國士,アメリカ,1,
reitekihonnoshugi,霊的本能主義,和辻哲郎,アメリカ,3,
mingei_yonjunen,民藝四十年,柳宗悦,アメリカ,5,
gutara_dochuki,ぐうたら道中記,佐々木邦,アメリカ,2,
gubijinso,虞美人草,夏目漱石,アメリカ,1,
yokaigendan,妖怪玄談,井上円了,アメリカ,6,
chibetto_ryokoki,チベット旅行記,河口慧海,アメリカ,3,
shogun,将軍,芥川龍之介,アメリカ,2,
suiokuniyoru_tsuioku,「追憶」による追憶,岸田國士,アメリカ,1,
shinno_aikokushin,真の愛国心,新渡戸稲造,アメリカ,3,
sabakuno_koto,沙漠の古都,国枝史郎,アメリカ,2,
koden,香奠,豊島与志雄,アメリカ,3,
jinruino_seizon_kyoso,人類の生存競争,丘浅次郎,アメリカ,1,
utusukushikitukiyo,美しき月夜,宮本百合子,アメリカ,1,
kaiunno_tsuzumi,開運の鼓,国枝史郎,アメリカ,1,
denshato_furo,電車と風呂,寺田寅彦,アメリカ,4,
orikage,鳥影,石川啄木,アメリカ,2,
ababababa,あばばばば,芥川龍之介,アメリカ,1,
himitsu,秘密,平林初之輔,アメリカ,7,
konjikiyasha,金色夜叉,尾崎紅葉,アメリカ,1,
harusameno_yoru,春雨の夜,永井荷風,アメリカ,1,
05fukuzawasenseio_omou,瘠我慢の説,福沢先生を憶う,アメリカ,1,
ningen_seizo,人間製造,国枝史郎,アメリカ,1,
seiji_shumino_kan'yo,政治趣味の涵養,大隈重信,アメリカ,1,
han_kirisutokyo_undo,反キリスト教運動,小川未明,アメリカ,1,
